Count:,Date (dd/mm/yyyy):,Time (decimal seconds):,Latitude (decimal degrees):,Longitude (decimal degrees):,Velocity (miles per hour):,Current Bearing (degrees):,Total Distance (miles):,Total Distance Today (miles):
323,04/27/2016,39393.0,34.026799,118.296753,0.4,239.8,0.2,0.2
324,04/27/2016,39403.0,34.026806,118.296754,0.6,239.8,0.2,0.2
325,04/27/2016,39414.0,34.026808,118.296759,0.4,239.8,0.2,0.2
326,04/27/2016,39425.0,34.026822,118.296758,0.4,316.2,0.2,0.2
327,04/27/2016,39435.0,34.026795,118.296735,0.1,316.2,0.2,0.2
328,04/27/2016,39446.0,34.026792,118.296718,0.7,316.2,0.2,0.2
329,04/27/2016,39457.0,34.026789,118.296736,0.5,316.2,0.2,0.2
330,04/27/2016,39467.0,34.026788,118.296737,0.2,316.2,0.2,0.2
331,04/27/2016,39478.0,34.026786,118.296737,0.0,316.2,0.2,0.2
332,04/27/2016,39492.0,34.026786,118.296738,0.1,316.2,0.2,0.2
333,04/27/2016,39502.0,34.026785,118.296736,0.0,316.2,0.2,0.2
334,04/27/2016,39513.0,34.026782,118.296735,0.1,316.2,0.2,0.2
335,04/27/2016,39527.0,34.026782,118.296734,0.0,316.2,0.2,0.2
336,04/27/2016,39538.0,34.026781,118.296734,0.0,316.2,0.2,0.2
337,04/27/2016,39549.0,34.02678,118.296734,0.0,316.2,0.2,0.2
338,04/27/2016,39559.0,34.026781,118.296736,0.0,316.2,0.2,0.2
339,04/27/2016,39570.0,34.026781,118.296735,0.0,316.2,0.2,0.2
340,04/27/2016,39580.0,34.026782,118.296738,0.0,316.2,0.2,0.2
341,04/27/2016,39591.0,34.026784,118.296743,0.1,316.2,0.2,0.2
342,04/27/2016,39602.0,34.026784,118.296744,0.0,316.2,0.2,0.2
343,04/27/2016,39613.0,34.026782,118.296743,0.0,316.2,0.2,0.2
344,04/27/2016,39624.0,34.026781,118.296739,0.0,316.2,0.2,0.2
